"Amsterdam";"Amsterdam";"Netherlands";"Niederlande";"NL";741600;52.37403;4.88969
"Ankara";"Ankara";"Turkey";"Türkei";"TR";4338600;39.91987;32.85427
"Athens";"Athen";"Greece";"Griechenland";"GR";664000;37.97945;23.71622
"Berlin";"Berlin";"Germany";"Deutschland";"DE";3419700;52.52437;13.41053
"Bern";"Bern";"Switzerland";"Schweiz";"CH";121600;46.94809;7.44744
"Bratislava";"Bratislava";"Slovakia";"Slowakei";"SK";423700;48.14816;17.10674
"Brussels";"Brüssel";"Belgium";"Belgien";"BE";1138900;50.85045;4.34878
"Budapest";"Budapest";"Hungary";"Ungarn";"HU";1741000;47.49801;19.03991
"Bucharest";"Bukarest";"Romania";"Rumänien";"RO";1883400;44.43225;26.10626
"Copenhagen";"Copenhagen";"Denmark";"Dänemark";"DK";1153600;55.67594;12.56553
"Dublin";"Dublin";"Ireland";"Irland";"IE";1024000;53.33306;-6.24889
"Helsinki";"Helsinki";"Finland";"Finnland";"FI";558500;60.16952;24.93545
"Kiev";"Kiew";"Ukraine";"Ukraine";"UA";2797600;50.45466;30.5238
"Lisbon";"Lissabon";"Portugal";"Portugal";"PT";517800;38.71667;-9.13333
"Ljubljana";"Ljubljana";"Slovenia";"Slowenien";"SI";272200;46.05108;14.50513
"London";"London";"United Kingdom";"Vereinigtes Königreich";"GB";7556900;51.50853;-0.12574
"Luxembourg";"Luxembourg";"Luxembourg";"Luxemburg";"LU";76700;49.61167;6.13
"Madrid";"Madrid";"Spain";"Spanien";"ES";3255900;40.4165;-3.70256
"Minsk";"Minsk";"Belarus";"Belarus";"BY";1921900;53.9;27.56667
"Monaco";"Monaco";"Monaco";"Monaco";"MC";33000;43.73333;7.41667
"Moscow";"Moskau";"Russia";"Russland";"RU";10381200;55.75222;37.61556
"Oslo";"Oslo";"Norway";"Norwegen";"NO";580000;59.91273;10.74609
"Paris";"Paris";"France";"Frankreich";"FR";2138600;48.85341;2.3488
"Prague";"Prag";"Czech Republic";"Tschechien";"CZ";1243200;50.08804;14.42076
"Riga";"Riga";"Latvia";"Lettland";"LV";742600;56.946;24.10589
"Rome";"Rom";"Italy";"Italien";"IT";2863300;41.89193;12.51133
"Stockholm";"Stockholm";"Sweden";"Schweden";"SE";1253300;59.33258;18.0649
"Tallinn";"Tallinn";"Estonia";"Estland";"EE";394000;59.43696;24.75353
"Vilnius";"Vilnius";"Lithuania";"Litauen";"LT";542400;54.68916;25.2798
"Warsaw";"Warschau";"Poland";"Polen";"PL";1702100;52.22977;21.01178
"Vienna";"Wien";"Austria";"Österreich";"AT";1691500;48.20849;16.37208
"Zagreb";"Zagreb";"Croatia";"Kroatien";"HR";699000;45.81444;15.97798
